track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,cover_url,spotify_search_link,youtube_search_url,youtube_url
TV,Billie Eilish,1,2022,7,21,3009,2,338564981,68,89,65,0,25,141,E,Minor,41,9,25,84,1,14,4,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318,https://open.spotify.com/search/TV%20Billie%20Eilish,https://www.youtube.com/results?search_query=TV+Billie+Eilish,https://www.youtube.com/watch?v=_JGGLJMpVks
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953,136,24,"1,959",0,30,82,F,Major,68,50,49,56,0,8,4,https://i.scdn.co/image/ab67616d0000b273b11bdc91cb9ac6b14f5c1dae,https://open.spotify.com/search/I%27m%20Not%20The%20Only%20One%20Sam%20Smith,https://www.youtube.com/results?search_query=I%27m+Not+The+Only+One+Sam+Smith,https://www.youtube.com/watch?v=nCkpzqqog4k
Heather,Conan Gray,1,2020,3,20,6170,7,1301799902,82,1,231,0,2,92,F,Major,47,25,43,62,0,32,3,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,https://open.spotify.com/search/Heather%20Conan%20Gray,https://www.youtube.com/results?search_query=Heather+Conan+Gray,https://www.youtube.com/watch?v=GPUg7n8-M6o
"Besharam Rang (From ""Pathaan"")","Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Kumaar, Vishal Dadlani, Shekhar Ravjiani",6,2022,12,12,130,4,140187018,21,79,2,0,0,116,G#,Minor,77,65,80,6,0,15,4,https://i.scdn.co/image/ab67616d0000b27313d49ed65bac50bf72524091,https://open.spotify.com/search/Besharam%20Rang%20%28From%20%22Pathaan%22%29%20Vishal-Shekhar%2C%20Shilpa%20Rao%2C%20Caralisa%20Monteiro%2C%20Kumaar%2C%20Vishal%20Dadlani%2C%20Shekhar%20Ravjiani,https://www.youtube.com/results?search_query=Besharam+Rang+%28From+%22Pathaan%22%29+Vishal-Shekhar%2C+Shilpa+Rao%2C+Caralisa+Monteiro%2C+Kumaar%2C+Vishal+Dadlani%2C+Shekhar+Ravjiani,https://www.youtube.com/watch?v=huxhqphtDrM
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",2,2017,6,2,27705,10,1897517891,537,122,"2,726",6,,124,A,Minor,79,59,86,4,0,8,11,https://i.scdn.co/image/ab67616d0000b273d09f96d82310d4d77c14c108,https://open.spotify.com/search/One%20Kiss%20%28with%20Dua%20Lipa%29%20Calvin%20Harris%2C%20Dua%20Lipa,https://www.youtube.com/results?search_query=One+Kiss+%28with+Dua+Lipa%29+Calvin+Harris%2C+Dua+Lipa,https://www.youtube.com/watch?v=DkeiKbqa02g
Sugar Rush Ride,TOMORROW X TOGETHER,1,2023,1,27,359,0,107642809,12,56,13,0,13,125,A#,Minor,71,83,89,1,0,17,9,https://i.scdn.co/image/ab67616d0000b2733bb056e3160b85ee86c1194d,https://open.spotify.com/search/Sugar%20Rush%20Ride%20TOMORROW%20X%20TOGETHER,https://www.youtube.com/results?search_query=Sugar+Rush+Ride+TOMORROW+X+TOGETHER,https://www.youtube.com/watch?v=P9tKTxbgdkk
Pink Venom,BLACKPINK,1,2022,8,19,1963,16,551305895,57,119,77,1,13,90,,Major,80,71,69,2,0,27,10,https://i.scdn.co/image/ab67616d0000b273002ef53878df1b4e91c15406,https://open.spotify.com/search/Pink%20Venom%20BLACKPINK,https://www.youtube.com/results?search_query=Pink+Venom+BLACKPINK,https://www.youtube.com/watch?v=gQlMMD8auMs
WAIT FOR U (feat. Drake & Tems),"Drake, Future, Tems",3,2022,4,27,5491,14,556585270,128,84,75,0,35,83,C#,Major,46,34,64,31,0,7,34,https://i.scdn.co/image/ab67616d0000b27386badd635b69aea887862214,https://open.spotify.com/search/WAIT%20FOR%20U%20%28feat.%20Drake%20%26%20Tems%29%20Drake%2C%20Future%2C%20Tems,https://www.youtube.com/results?search_query=WAIT+FOR+U+%28feat.+Drake+%26+Tems%29+Drake%2C+Future%2C+Tems,https://www.youtube.com/watch?v=rP09GUQFDFk
Don't Start Now,Dua Lipa,1,2019,10,31,27119,0,2303033973,532,77,"1,535",3,8,124,B,Minor,79,68,79,1,0,10,8,https://i.scdn.co/image/ab67616d0000b27368cd91e1d8cbabf23d332041,https://open.spotify.com/search/Don%27t%20Start%20Now%20Dua%20Lipa,https://www.youtube.com/results?search_query=Don%27t+Start+Now+Dua+Lipa,https://www.youtube.com/watch?v=oygrmJFKYZY
After Dark,Mr.Kitty,1,2014,8,8,1776,14,646886885,1,9,3,0,0,140,G#,Major,58,4,60,7,41,8,3,https://i.scdn.co/image/ab67616d0000b273b492477206075438e0751176,https://open.spotify.com/search/After%20Dark%20Mr.Kitty,https://www.youtube.com/results?search_query=After+Dark+Mr.Kitty,https://www.youtube.com/watch?v=sVx1mJDeUjY
Eu Gosto Assim - Ao Vivo,"Gustavo Mioto, Mari Fernandez",2,2022,9,16,1473,4,222612678,27,64,66,1,4,154,,Major,64,61,91,15,0,72,4,https://i.scdn.co/image/ab67616d0000b27319bb2fb697a42c1084d71f6c,https://open.spotify.com/search/Eu%20Gosto%20Assim%20-%20Ao%20Vivo%20Gustavo%20Mioto%2C%20Mari%20Fernandez,https://www.youtube.com/results?search_query=Eu+Gosto+Assim+-+Ao+Vivo+Gustavo+Mioto%2C+Mari+Fernandez,https://www.youtube.com/watch?v=af8fdbaB8JY
INDUSTRY BABY (feat. Jack Harlow),"Jack Harlow, Lil Nas X",2,2021,7,23,13315,0,1814349763,300,47,690,0,,150,D#,Minor,74,89,70,2,0,5,6,https://i.scdn.co/image/ab67616d0000b273f27e4bdc58ebe249a6b90da0,https://open.spotify.com/search/INDUSTRY%20BABY%20%28feat.%20Jack%20Harlow%29%20Jack%20Harlow%2C%20Lil%20Nas%20X,https://www.youtube.com/results?search_query=INDUSTRY+BABY+%28feat.+Jack+Harlow%29+Jack+Harlow%2C+Lil+Nas+X,https://www.youtube.com/watch?v=UTHLKHL_whs
Atlantis,Seafret,1,2015,4,22,3045,6,571386359,43,53,134,1,32,166,G#,Minor,40,23,48,5,0,12,3,https://i.scdn.co/image/ab67616d0000b2738c33272a7c77042f5eb39d75,https://open.spotify.com/search/Atlantis%20Seafret,https://www.youtube.com/results?search_query=Atlantis+Seafret,https://www.youtube.com/watch?v=UrriF1AvgLY
PUNTO 40,"Baby Rasta, Rauw Alejandro",2,2022,9,22,3006,12,304079786,54,32,66,2,0,107,,Major,87,20,83,0,4,31,9,https://i.scdn.co/image/ab67616d0000b273ee607f4ec65e7c54610be8b1,https://open.spotify.com/search/PUNTO%2040%20Baby%20Rasta%2C%20Rauw%20Alejandro,https://www.youtube.com/results?search_query=PUNTO+40+Baby+Rasta%2C+Rauw+Alejandro,https://www.youtube.com/watch?v=rhctf92wgqU
Evoque Prata,"DJ Escobar, MC MENOR SG, MC MENOR HR",3,2022,9,9,852,0,174006928,14,1,50,0,0,87,G,Major,87,52,52,31,0,28,24,https://i.scdn.co/image/ab67616d0000b273769f6572dfa10ee7827edbf2,https://open.spotify.com/search/Evoque%20Prata%20DJ%20Escobar%2C%20MC%20MENOR%20SG%2C%20MC%20MENOR%20HR,https://www.youtube.com/results?search_query=Evoque+Prata+DJ+Escobar%2C+MC+MENOR+SG%2C+MC+MENOR+HR,https://www.youtube.com/watch?v=8sscTVbijZs
How Do I Say Goodbye,Dean Lewis,1,2022,8,5,2163,15,284785823,72,97,58,0,154,82,G#,Major,40,39,64,21,0,7,7,https://i.scdn.co/image/ab67616d0000b273bfedccaca3c8425fdc0a7c73,https://open.spotify.com/search/How%20Do%20I%20Say%20Goodbye%20Dean%20Lewis,https://www.youtube.com/results?search_query=How+Do+I+Say+Goodbye+Dean+Lewis,https://www.youtube.com/watch?v=QCtEe-zsCtQ
Blind,SZA,1,2022,12,9,1484,0,163284000,22,51,12,0,0,114,A,Minor,46,60,28,91,0,21,4,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://open.spotify.com/search/Blind%20SZA,https://www.youtube.com/results?search_query=Blind+SZA,https://www.youtube.com/watch?v=8UEM0dKbzAA
Die For You,Joji,1,2022,11,4,1703,0,246390068,38,45,36,16,0,148,G#,Major,47,15,52,38,13,29,5,https://i.scdn.co/image/ab67616d0000b273eaac2a7955f5b8967991cacb,https://open.spotify.com/search/Die%20For%20You%20Joji,https://www.youtube.com/results?search_query=Die+For+You+Joji,https://www.youtube.com/watch?v=kIEWJ1ljEro
Doja,Central Cee,1,2022,7,20,4169,44,482257456,57,44,183,1,11,140,F#,Major,91,97,57,38,0,40,29,https://i.scdn.co/image/ab67616d0000b2733c7d945b6baf935e8a0ebdaa,https://open.spotify.com/search/Doja%20Central%20Cee,https://www.youtube.com/results?search_query=Doja+Central+Cee,https://www.youtube.com/watch?v=_VuJA-VQRcY
Gatita,Bellakath,1,2022,10,3,1054,0,168684524,9,0,15,0,1,101,G,Major,90,76,81,15,24,33,6,https://i.scdn.co/image/ab67616d0000b273070c919f062e9fbfc03ca16b,https://open.spotify.com/search/Gatita%20Bellakath,https://www.youtube.com/results?search_query=Gatita+Bellakath,https://www.youtube.com/watch?v=msVB4L2Hrfk
Rumble,"Skrillex, Flowdan, Fred again..",3,2022,1,17,2849,0,78489819,39,45,27,0,1,140,C#,Minor,81,6,84,5,23,6,6,https://i.scdn.co/image/ab67616d0000b273352f154c54727bc8024629bc,https://open.spotify.com/search/Rumble%20Skrillex%2C%20Flowdan%2C%20Fred%20again..,https://www.youtube.com/results?search_query=Rumble+Skrillex%2C+Flowdan%2C+Fred+again..,https://www.youtube.com/watch?v=7z25ZZ3DHds
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Travis Scott, 21 Savage, Metro Boomin",3,2022,12,2,1602,0,195516622,12,22,12,0,2,88,G,Minor,49,24,66,19,0,18,29,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2,https://open.spotify.com/search/Niagara%20Falls%20%28Foot%20or%202%29%20%5Bwith%20Travis%20Scott%20%26%2021%20Savage%5D%20Travis%20Scott%2C%2021%20Savage%2C%20Metro%20Boomin,https://www.youtube.com/results?search_query=Niagara+Falls+%28Foot+or+2%29+%5Bwith+Travis+Scott+%26+21+Savage%5D+Travis+Scott%2C+21+Savage%2C+Metro+Boomin,https://www.youtube.com/watch?v=Z8vDU6vUTj4
Yonaguni,Bad Bunny,1,2021,6,4,9644,28,1260594497,120,86,164,4,0,180,C#,Major,64,44,65,28,0,14,12,https://i.scdn.co/image/ab67616d0000b27364afd6879102d03460bd3ad9,https://open.spotify.com/search/Yonaguni%20Bad%20Bunny,https://www.youtube.com/results?search_query=Yonaguni+Bad+Bunny,https://www.youtube.com/watch?v=doLMt10ytHY
Super Freaky Girl,Nicki Minaj,1,2022,8,12,4827,0,428685680,104,17,76,9,2,133,D,Major,95,91,89,6,0,31,24,https://i.scdn.co/image/ab67616d0000b273c2b3ab9829aefad24fa2c1bc,https://open.spotify.com/search/Super%20Freaky%20Girl%20Nicki%20Minaj,https://www.youtube.com/results?search_query=Super+Freaky+Girl+Nicki+Minaj,https://www.youtube.com/watch?v=j5uAR9w7LBg
Running Up That Hill (A Deal With God),Kate Bush,1,1985,9,16,21811,0,1024858327,117,1,676,3,0,108,A#,Minor,63,20,55,72,0,6,6,https://i.scdn.co/image/ab67616d0000b273ad08f4b38efbff0c0da0f252,https://open.spotify.com/search/Running%20Up%20That%20Hill%20%28A%20Deal%20With%20God%29%20Kate%20Bush,https://www.youtube.com/results?search_query=Running+Up+That+Hill+%28A+Deal+With+God%29+Kate+Bush,https://www.youtube.com/watch?v=wp43OdtAAkM
Dream On,Aerosmith,1,1973,1,5,168,0,838586769,0,0,5,0,0,80,F,Minor,39,24,43,39,0,23,3,https://i.scdn.co/image/ab67616d0000b273bbf0146981704a073405b6c2,https://open.spotify.com/search/Dream%20On%20Aerosmith,https://www.youtube.com/results?search_query=Dream+On+Aerosmith,https://www.youtube.com/watch?v=89dGC8de0CA
Limbo,Freddie Dredd,1,2022,8,11,688,0,199386237,14,1,17,0,2,75,B,Minor,80,46,62,3,6,11,46,https://i.scdn.co/image/ab67616d0000b27369b381d574b329409bd806e6,https://open.spotify.com/search/Limbo%20Freddie%20Dredd,https://www.youtube.com/results?search_query=Limbo+Freddie+Dredd,https://www.youtube.com/watch?v=glkSGJU-yLw
Where Are You Now,"Lost Frequencies, Calum Scott",2,2021,7,30,10565,44,972509632,238,122,557,17,58,121,F#,Minor,67,26,64,52,0,17,10,https://i.scdn.co/image/ab67616d0000b2738d7a7f1855b04104ba59c18b,https://open.spotify.com/search/Where%20Are%20You%20Now%20Lost%20Frequencies%2C%20Calum%20Scott,https://www.youtube.com/results?search_query=Where+Are+You+Now+Lost+Frequencies%2C+Calum+Scott,https://www.youtube.com/watch?v=PoP2Sa7wYNQ
Bad Habits,Ed Sheeran,1,2020,9,3,12755,8,1555511105,344,97,945,15,,126,B,Minor,81,59,90,5,0,36,3,https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2,https://open.spotify.com/search/Bad%20Habits%20Ed%20Sheeran,https://www.youtube.com/results?search_query=Bad+Habits+Ed+Sheeran,https://www.youtube.com/watch?v=orJSJGHjBLI
KICK BACK,Kenshi Yonezu,1,2022,10,12,574,4,210038833,38,101,26,0,0,102,C#,Major,58,29,94,0,0,9,11,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859,https://open.spotify.com/search/KICK%20BACK%20Kenshi%20Yonezu,https://www.youtube.com/results?search_query=KICK+BACK+Kenshi+Yonezu,https://www.youtube.com/watch?v=M2cckDmNLMI
Good Days,SZA,1,2020,12,24,10426,2,826623384,133,109,182,1,10,121,C#,Minor,46,53,78,23,0,72,6,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://open.spotify.com/search/Good%20Days%20SZA,https://www.youtube.com/results?search_query=Good+Days+SZA,https://www.youtube.com/watch?v=0BdlKkvjEgA
Levitating (feat. DaBaby),"Dua Lipa, DaBaby",2,2020,3,27,15894,8,1802514301,198,13,544,0,60,103,F#,Minor,70,92,83,1,0,7,6,https://i.scdn.co/image/ab67616d0000b273d4daf28d55fe4197ede848be,https://open.spotify.com/search/Levitating%20%28feat.%20DaBaby%29%20Dua%20Lipa%2C%20DaBaby,https://www.youtube.com/results?search_query=Levitating+%28feat.+DaBaby%29+Dua+Lipa%2C+DaBaby,https://www.youtube.com/watch?v=TUVcZfQe-Kw
Woman,Doja Cat,1,2021,6,25,9424,0,1329090101,202,50,463,4,,108,F,Minor,82,88,76,9,0,12,9,https://i.scdn.co/image/ab67616d0000b273be841ba4bc24340152e3a79a,https://open.spotify.com/search/Woman%20Doja%20Cat,https://www.youtube.com/results?search_query=Woman+Doja+Cat,https://www.youtube.com/watch?v=yxW5yuzVi8w
Shut up My Moms Calling - (Sped Up),Hotel Ugly,1,2022,9,14,713,7,181831132,2,4,6,0,0,85,F,Minor,65,36,47,31,0,12,10,https://i.scdn.co/image/ab67616d0000b2737437083c2521a8c077b9cfd7,https://open.spotify.com/search/Shut%20up%20My%20Moms%20Calling%20-%20%28Sped%20Up%29%20Hotel%20Ugly,https://www.youtube.com/results?search_query=Shut+up+My+Moms+Calling+-+%28Sped+Up%29+Hotel+Ugly,https://www.youtube.com/watch?v=HuJOVEaOrmw
Ferrari,"James Hype, Miggy Dela Rosa",2,2022,3,14,7758,28,462791599,173,79,175,0,168,125,C#,Minor,84,70,69,1,0,5,5,https://i.scdn.co/image/ab67616d0000b2736cc861b5c9c7cdef61b010b4,https://open.spotify.com/search/Ferrari%20James%20Hype%2C%20Miggy%20Dela%20Rosa,https://www.youtube.com/results?search_query=Ferrari+James+Hype%2C+Miggy+Dela+Rosa,https://www.youtube.com/watch?v=CgeleP7nWN0
"You're On Your Own, Kid",Taylor Swift,1,2022,10,21,2537,2,348647203,8,18,20,0,1,120,D,Major,69,40,39,41,0,13,6,https://i.scdn.co/image/ab67616d0000b2737dca066ca62e4ebb583b8058,https://open.spotify.com/search/You%27re%20On%20Your%20Own%2C%20Kid%20Taylor%20Swift,https://www.youtube.com/results?search_query=You%27re+On+Your+Own%2C+Kid+Taylor+Swift,https://www.youtube.com/watch?v=7Gbg6Z70J7E
"Kesariya (From ""Brahmastra"")","Pritam, Arijit Singh, Amitabh Bhattacharya",3,2022,7,17,292,6,366599607,26,98,4,0,0,94,,Major,58,44,57,57,0,10,3,https://i.scdn.co/image/ab67616d0000b273f9de0806dd65b1d5e15cefd1,https://open.spotify.com/search/Kesariya%20%28From%20%22Brahmastra%22%29%20Pritam%2C%20Arijit%20Singh%2C%20Amitabh%20Bhattacharya,https://www.youtube.com/results?search_query=Kesariya+%28From+%22Brahmastra%22%29+Pritam%2C+Arijit+Singh%2C+Amitabh+Bhattacharya,https://www.youtube.com/watch?v=BddP6PYo2gs
Payphone,"Maroon 5, Wiz Khalifa",2,2012,1,1,14143,4,1479264469,56,38,"1,891",1,,110,E,Major,74,51,74,2,0,29,4,https://i.scdn.co/image/ab67616d0000b273ce7d499847da02a9cbd1c084,https://open.spotify.com/search/Payphone%20Maroon%205%2C%20Wiz%20Khalifa,https://www.youtube.com/results?search_query=Payphone+Maroon+5%2C+Wiz+Khalifa,https://www.youtube.com/watch?v=KRaWnd3LJfs
All I Want for Christmas Is You,Mariah Carey,1,1994,10,28,25653,0,1449779435,387,132,"2,094",0,,150,G,Major,34,33,63,16,0,7,4,https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f,https://open.spotify.com/search/All%20I%20Want%20for%20Christmas%20Is%20You%20Mariah%20Carey,https://www.youtube.com/results?search_query=All+I+Want+for+Christmas+Is+You+Mariah+Carey,https://www.youtube.com/watch?v=aAkMkVFwAoo
Last Christmas,Wham!,1,1984,1,1,22153,0,1159176109,274,111,"1,302",0,,107,B,Minor,74,88,65,28,0,46,3,https://i.scdn.co/image/ab67616d0000b273f2d2adaa21ad616df6241e7d,https://open.spotify.com/search/Last%20Christmas%20Wham%21,https://www.youtube.com/results?search_query=Last+Christmas+Wham%21,https://www.youtube.com/watch?v=E8gmARGvPlI
Rockin' Around The Christmas Tree,Brenda Lee,1,1958,1,1,14994,0,769213520,191,168,206,0,,140,G#,Major,70,85,41,71,0,45,5,https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3,https://open.spotify.com/search/Rockin%27%20Around%20The%20Christmas%20Tree%20Brenda%20Lee,https://www.youtube.com/results?search_query=Rockin%27+Around+The+Christmas+Tree+Brenda+Lee,https://www.youtube.com/watch?v=TFsZy9t-qDc
Jingle Bell Rock,Bobby Helms,1,1957,1,1,10326,0,741301563,165,99,104,0,,119,D,Major,74,78,37,84,0,6,3,https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17,https://open.spotify.com/search/Jingle%20Bell%20Rock%20Bobby%20Helms,https://www.youtube.com/results?search_query=Jingle+Bell+Rock+Bobby+Helms,https://www.youtube.com/watch?v=nIhs1T7OcZg
It's Beginning To Look A Lot Like Christmas,Michael BublÃÂÃÂ© ,1,2011,10,14,12353,0,807561936,35,0,549,0,0,93,E,Major,35,38,23,91,0,29,3,https://i.scdn.co/image/ab67616d0000b2734f74245c7f827caddac40a86,https://open.spotify.com/search/It%27s%20Beginning%20To%20Look%20A%20Lot%20Like%20Christmas%20Michael%20Bubl%C3%AF%C2%BF,https://www.youtube.com/results?search_query=It%27s+Beginning+To+Look+A+Lot+Like+Christmas+Michael+Bubl%C3%83%C2%83%C3%82%C2%A9,https://www.youtube.com/watch?v=f210QzAQGUs
Santa Tell Me,Ariana Grande,1,2013,12,13,9408,0,834129063,231,106,439,0,,133,G,Major,46,53,63,5,0,30,18,https://i.scdn.co/image/ab67616d0000b273fb704b7e832b40f08c14629c,https://open.spotify.com/search/Santa%20Tell%20Me%20Ariana%20Grande,https://www.youtube.com/results?search_query=Santa+Tell+Me+Ariana+Grande,https://www.youtube.com/watch?v=nlR0MkrRklg
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097,182,107,160,0,1,202,G,Major,24,76,60,77,0,12,4,https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356,https://open.spotify.com/search/It%27s%20the%20Most%20Wonderful%20Time%20of%20the%20Year%20Andy%20Williams,https://www.youtube.com/results?search_query=It%27s+the+Most+Wonderful+Time+of+the+Year+Andy+Williams,https://www.youtube.com/watch?v=AN_R4pR1hck
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1,1959,11,16,6512,0,446390129,88,1,277,0,0,134,C#,Major,45,72,24,91,0,18,4,https://i.scdn.co/image/ab67616d0000b273e359bd02a639a4d01b8241ae,https://open.spotify.com/search/Let%20It%20Snow%21%20Let%20It%20Snow%21%20Let%20It%20Snow%21%20Dean%20Martin,https://www.youtube.com/results?search_query=Let+It+Snow%21+Let+It+Snow%21+Let+It+Snow%21+Dean+Martin,https://www.youtube.com/watch?v=Rnil5LyK_B0
Snowman,Sia,1,2017,1,1,5140,0,690104769,85,110,500,0,,105,C#,Major,72,33,51,48,0,9,3,https://i.scdn.co/image/ab67616d0000b273d1410c1372fab1e516328fa8,https://open.spotify.com/search/Snowman%20Sia,https://www.youtube.com/results?search_query=Snowman+Sia,https://www.youtube.com/watch?v=gset79KMmt0
Underneath the Tree,Kelly Clarkson,1,2013,10,25,6596,0,485285717,144,99,251,0,0,160,G#,Major,51,69,81,0,0,21,5,https://i.scdn.co/image/ab67616d0000b273f54a315f1d2445791fe601a7,https://open.spotify.com/search/Underneath%20the%20Tree%20Kelly%20Clarkson,https://www.youtube.com/results?search_query=Underneath+the+Tree+Kelly+Clarkson,https://www.youtube.com/watch?v=EM2Fnp_qnE8
Feliz Navidad,JosÃÂÃÂ© Feliciano,1,1970,11,1,3788,0,520034544,21,3,10,0,0,148,D,Major,50,96,82,47,0,34,4,https://i.scdn.co/image/ab67616d0000b273bf203d76f2bea51656862edd,https://open.spotify.com/search/Feliz%20Navidad%20Jos%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BD%20Felic,https://www.youtube.com/results?search_query=Feliz+Navidad+Jos%C3%83%C2%83%C3%82%C2%A9+Feliciano,https://www.youtube.com/watch?v=MGN6qC5OhVw
Holly Jolly Christmas,Michael BublÃÂÃÂ© ,1,2011,10,14,7655,0,476244795,5,0,291,0,0,151,G,Major,65,70,47,87,0,9,4,https://i.scdn.co/image/ab67616d0000b2734f74245c7f827caddac40a86,https://open.spotify.com/search/Holly%20Jolly%20Christmas%20Michael%20Bubl%C3%AF%C2%BF,https://www.youtube.com/results?search_query=Holly+Jolly+Christmas+Michael+Bubl%C3%83%C2%83%C3%82%C2%A9,https://www.youtube.com/watch?v=dUV2MFIpYNk
Mistletoe,Justin Bieber,1,2011,1,1,9577,0,629173063,195,111,310,0,0,162,F#,Minor,67,88,54,51,0,9,4,https://i.scdn.co/image/ab67616d0000b273490aa128e07cd31504ae8f86,https://open.spotify.com/search/Mistletoe%20Justin%20Bieber,https://www.youtube.com/results?search_query=Mistletoe+Justin+Bieber,https://www.youtube.com/watch?v=LUjn3RpkcKY
Sleigh Ride,The Ronettes,1,1963,11,22,10114,0,404664135,114,74,262,0,0,92,D,Major,53,84,77,40,0,32,3,https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4,https://open.spotify.com/search/Sleigh%20Ride%20The%20Ronettes,https://www.youtube.com/results?search_query=Sleigh+Ride+The+Ronettes,https://www.youtube.com/watch?v=DkXIJe8CaIc
Seek & Destroy,SZA,1,2022,12,9,1007,0,98709329,5,31,1,0,0,152,C#,Major,65,35,65,44,18,21,7,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://open.spotify.com/search/Seek%20%26%20Destroy%20SZA,https://www.youtube.com/results?search_query=Seek+%26+Destroy+SZA,https://www.youtube.com/watch?v=SB0GxBSFUJk
Love Language,SZA,1,2022,12,9,1127,0,110849052,16,63,8,0,0,65,A,Minor,71,55,26,85,0,13,8,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://open.spotify.com/search/Love%20Language%20SZA,https://www.youtube.com/results?search_query=Love+Language+SZA,https://www.youtube.com/watch?v=npu0F7n4M9Y
Happy Xmas (War Is Over),"John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono",4,1971,12,1,10829,0,460492795,130,1,390,0,0,147,D,Major,33,39,61,32,0,77,3,https://i.scdn.co/image/ab67616d0000b273c63204be472d8bb88c41051d,https://open.spotify.com/search/Happy%20Xmas%20%28War%20Is%20Over%29%20John%20Lennon%2C%20The%20Harlem%20Community%20Choir%2C%20The%20Plastic%20Ono%20Band%2C%20Yoko%20Ono,https://www.youtube.com/results?search_query=Happy+Xmas+%28War+Is+Over%29+John+Lennon%2C+The+Harlem+Community+Choir%2C+The+Plastic+Ono+Band%2C+Yoko+Ono,https://www.youtube.com/watch?v=yN4Uu0OlmTg
Used (feat. Don Toliver),"SZA, Don Toliver",2,2022,12,8,1042,0,94005786,7,29,3,0,0,150,A#,Minor,73,71,69,53,0,32,9,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://open.spotify.com/search/Used%20%28feat.%20Don%20Toliver%29%20SZA%2C%20Don%20Toliver,https://www.youtube.com/results?search_query=Used+%28feat.+Don+Toliver%29+SZA%2C+Don+Toliver,https://www.youtube.com/watch?v=Yd0IYrgrss4
A Holly Jolly Christmas - Single Version,Burl Ives,1,1952,1,1,7930,0,395591396,108,120,73,0,0,140,,Major,67,81,36,64,0,15,3,https://i.scdn.co/image/ab67616d0000b273b9b921f8a3b8f0b20f73cb98,https://open.spotify.com/search/A%20Holly%20Jolly%20Christmas%20-%20Single%20Version%20Burl%20Ives,https://www.youtube.com/results?search_query=A+Holly+Jolly+Christmas+-+Single+Version+Burl+Ives,https://www.youtube.com/watch?v=e_AMTbO50vU
The Christmas Song (Merry Christmas To You) - Remastered 1999,Nat King Cole,1,1946,11,1,11500,0,389771964,140,72,251,0,0,139,C#,Major,36,22,15,84,0,11,4,https://i.scdn.co/image/ab67616d0000b273e02cc6524dcecb6608fee0b3,https://open.spotify.com/search/The%20Christmas%20Song%20%28Merry%20Christmas%20To%20You%29%20-%20Remastered%201999%20Nat%20King%20Cole,https://www.youtube.com/results?search_query=The+Christmas+Song+%28Merry+Christmas+To+You%29+-+Remastered+1999+Nat+King+Cole,https://www.youtube.com/watch?v=Kwes1ERckHs
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1,1979,11,16,1685,0,403939487,1,0,29,0,0,95,B,Major,75,74,58,36,0,9,3,https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a,https://open.spotify.com/search/Wonderful%20Christmastime%20-%20Edited%20Version%20/%20Remastered%202011%20Paul%20McCartney,https://www.youtube.com/results?search_query=Wonderful+Christmastime+-+Edited+Version+%2F+Remastered+2011+Paul+McCartney,https://www.youtube.com/watch?v=2TfWo3GsIII
Do They Know It's Christmas? - 1984 Version,Band Aid,1,1984,11,25,14169,0,481697415,209,30,449,0,0,115,,Major,60,23,57,0,2,27,3,https://i.scdn.co/image/ab67616d0000b273d549b09f0264901929eaa6e8,https://open.spotify.com/search/Do%20They%20Know%20It%27s%20Christmas%3F%20-%201984%20Version%20Band%20Aid,https://www.youtube.com/results?search_query=Do+They+Know+It%27s+Christmas%3F+-+1984+Version+Band+Aid,https://www.youtube.com/watch?v=RH-xd5bPKTA
