track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,cover_url,spotify_search_link,youtube_search_url,youtube_url
Get Into It (Yuh),Doja Cat,1,2021,6,25,4999,0,516784627,43,19,73,12,0,92,G#,Minor,91,79,66,32,0,9,16,https://i.scdn.co/image/ab67616d0000b273be841ba4bc24340152e3a79a,https://open.spotify.com/search/Get%20Into%20It%20%28Yuh%29%20Doja%20Cat,https://www.youtube.com/results?search_query=Get+Into+It+%28Yuh%29+Doja+Cat,https://www.youtube.com/watch?v=9Ko-nEYJ1GE
Rolling in the Deep,Adele,1,2010,11,29,35684,6,1472799873,195,125,"6,280",2,78,105,G#,Major,73,52,76,13,0,5,3,https://i.scdn.co/image/ab67616d0000b2732118bf9b198b05a95ded6300,https://open.spotify.com/search/Rolling%20in%20the%20Deep%20Adele,https://www.youtube.com/results?search_query=Rolling+in+the+Deep+Adele,https://www.youtube.com/watch?v=rYEDA3JcQqw
Peru,"Ed Sheeran, Fireboy DML",2,2021,12,23,2999,0,261286503,60,17,154,0,22,108,G,Minor,96,71,42,57,0,8,9,https://i.scdn.co/image/ab67616d0000b273a15480eec7fa4085d83ddb2d,https://open.spotify.com/search/Peru%20Ed%20Sheeran%2C%20Fireboy%20DML,https://www.youtube.com/results?search_query=Peru+Ed+Sheeran%2C+Fireboy+DML,https://www.youtube.com/watch?v=pekzpzNCNDQ
favorite crime,Olivia Rodrigo,1,2021,5,21,3681,0,783706581,20,21,99,0,7,173,A,Major,40,19,29,86,0,34,4,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,https://open.spotify.com/search/favorite%20crime%20Olivia%20Rodrigo,https://www.youtube.com/results?search_query=favorite+crime+Olivia+Rodrigo,https://www.youtube.com/watch?v=AyX_LL9nWSE
positions,Ariana Grande,1,2020,10,23,8207,0,1252563873,175,55,95,0,2,144,,Major,73,66,80,44,0,9,12,https://i.scdn.co/image/ab67616d0000b2735ef878a782c987d38d82b605,https://open.spotify.com/search/positions%20Ariana%20Grande,https://www.youtube.com/results?search_query=positions+Ariana+Grande,https://www.youtube.com/watch?v=tcYodQoapMg
The Feels,TWICE,1,2021,10,1,1150,0,345903614,20,99,44,0,2,120,A,Major,81,92,90,9,0,8,7,https://i.scdn.co/image/ab67616d0000b273d1961ecb307c9e05ec8f7e82,https://open.spotify.com/search/The%20Feels%20TWICE,https://www.youtube.com/results?search_query=The+Feels+TWICE,https://www.youtube.com/watch?v=f5_wn8mexmM
HEARTBREAK ANNIVERSARY,Giveon,1,2020,2,21,5398,4,951637566,111,127,210,0,37,129,,Major,61,59,46,56,0,13,5,https://i.scdn.co/image/ab67616d0000b2733317fc12f8b9a9a0b8459766,https://open.spotify.com/search/HEARTBREAK%20ANNIVERSARY%20Giveon,https://www.youtube.com/results?search_query=HEARTBREAK+ANNIVERSARY+Giveon,https://www.youtube.com/watch?v=uWRlisQu4fo
No Lie,"Sean Paul, Dua Lipa",2,2016,11,18,7370,0,956865266,92,127,"1,219",0,62,102,G,Major,74,45,89,5,0,26,13,https://i.scdn.co/image/ab67616d0000b2732d564195ed3dd7b70d64862c,https://open.spotify.com/search/No%20Lie%20Sean%20Paul%2C%20Dua%20Lipa,https://www.youtube.com/results?search_query=No+Lie+Sean+Paul%2C+Dua+Lipa,https://www.youtube.com/watch?v=GzU8KqOY8YA
OUT OUT (feat. Charli XCX & Saweetie),"Charli XCX, Jax Jones, Joel Corry, Saweetie",4,2021,8,13,6890,0,427486004,122,11,201,0,1,124,G#,Minor,79,79,84,2,0,5,5,https://i.scdn.co/image/ab67616d0000b2730abb7463b44d1be6243642f4,https://open.spotify.com/search/OUT%20OUT%20%28feat.%20Charli%20XCX%20%26%20Saweetie%29%20Charli%20XCX%2C%20Jax%20Jones%2C%20Joel%20Corry%2C%20Saweetie,https://www.youtube.com/results?search_query=OUT+OUT+%28feat.+Charli+XCX+%26+Saweetie%29+Charli+XCX%2C+Jax+Jones%2C+Joel+Corry%2C+Saweetie,https://www.youtube.com/watch?v=Yk7u5yHth_c
Pope Is a Rockstar,SALES,1,2016,4,20,1966,0,156658366,4,2,50,0,0,90,E,Minor,73,31,45,85,24,11,3,https://i.scdn.co/image/ab67616d0000b2731138eea74b6d7e06289bedaa,https://open.spotify.com/search/Pope%20Is%20a%20Rockstar%20SALES,https://www.youtube.com/results?search_query=Pope+Is+a+Rockstar+SALES,https://www.youtube.com/watch?v=ZeCDJ4iWdno
Bored,Billie Eilish,1,2017,3,30,4204,0,777765388,39,45,250,0,0,120,G,Major,60,11,33,90,0,8,5,https://i.scdn.co/image/ab67616d0000b273e0f2af91be409aad81bba98c,https://open.spotify.com/search/Bored%20Billie%20Eilish,https://www.youtube.com/results?search_query=Bored+Billie+Eilish,https://www.youtube.com/watch?v=zsGHdGHHwd8
Happier Than Ever - Edit,Billie Eilish,1,2021,7,28,1959,0,412795151,19,0,38,0,0,81,,Major,45,12,57,7,0,23,3,https://i.scdn.co/image/ab67616d0000b27331aa3ebe23f59778bff800c9,https://open.spotify.com/search/Happier%20Than%20Ever%20-%20Edit%20Billie%20Eilish,https://www.youtube.com/results?search_query=Happier+Than+Ever+-+Edit+Billie+Eilish,https://www.youtube.com/watch?v=5UWO4V_Ao_s
Every Summertime,NIKI,1,2021,8,10,1211,2,290228626,30,2,5,0,6,79,F#,Major,63,76,67,38,0,6,4,https://i.scdn.co/image/ab67616d0000b273d00cc26852fcc281296977be,https://open.spotify.com/search/Every%20Summertime%20NIKI,https://www.youtube.com/results?search_query=Every+Summertime+NIKI,https://www.youtube.com/watch?v=a0OHkWX7B-E
Talking To The Moon,Bruno Mars,1,2010,10,4,7109,2,1062956628,5,0,862,0,0,146,C#,Minor,52,7,61,51,0,11,3,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,https://open.spotify.com/search/Talking%20To%20The%20Moon%20Bruno%20Mars,https://www.youtube.com/results?search_query=Talking+To+The+Moon+Bruno+Mars,https://www.youtube.com/watch?v=fXw0jcYbqdo
you broke me first,Tate McRae,1,2020,4,17,6638,0,1180094974,167,19,318,0,1,124,E,Major,64,8,37,79,0,9,5,https://i.scdn.co/image/ab67616d0000b2730c2c97099fd6a637ed0aa4a4,https://open.spotify.com/search/you%20broke%20me%20first%20Tate%20McRae,https://www.youtube.com/results?search_query=you+broke+me+first+Tate+McRae,https://www.youtube.com/watch?v=AG-erEMhumc
The Nights,Avicii,1,2014,1,1,17354,8,1456081449,92,122,"1,282",0,55,126,F#,Major,53,66,85,2,0,24,4,https://i.scdn.co/image/ab67616d0000b2730ae4f4d42e4a09f3a29f64ad,https://open.spotify.com/search/The%20Nights%20Avicii,https://www.youtube.com/results?search_query=The+Nights+Avicii,https://www.youtube.com/watch?v=UtF6Jej8yb4
Way 2 Sexy (with Future & Young Thug),"Drake, Future, Young Thug",3,2021,9,3,5481,0,489945871,144,30,86,0,0,136,B,Minor,80,33,60,0,0,32,14,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,https://open.spotify.com/search/Way%202%20Sexy%20%28with%20Future%20%26%20Young%20Thug%29%20Drake%2C%20Future%2C%20Young%20Thug,https://www.youtube.com/results?search_query=Way+2+Sexy+%28with+Future+%26+Young+Thug%29+Drake%2C+Future%2C+Young+Thug,https://www.youtube.com/watch?v=Qr2PWFDB4ZU
Enemy - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, Arcane",3,2021,10,27,824,0,1223481149,8,8,8,2,0,77,G,Major,73,54,74,23,0,41,23,https://i.scdn.co/image/ab67616d0000b273fc915b69600dce2991a61f13,https://open.spotify.com/search/Enemy%20-%20from%20the%20series%20Arcane%20League%20of%20Legends%20Imagine%20Dragons%2C%20League%20of%20Legends%2C%20Arcane,https://www.youtube.com/results?search_query=Enemy+-+from+the+series+Arcane+League+of+Legends+Imagine+Dragons%2C+League+of+Legends%2C+Arcane,https://www.youtube.com/watch?v=D9G1VOjN_84
Dance Monkey,Tones and I,1,2019,5,10,24529,0,2864791672,533,167,"3,595",6,,98,F#,Minor,82,54,59,69,0,18,10,https://i.scdn.co/image/ab67616d0000b273c6f7af36ecdc3ed6e0a1f169,https://open.spotify.com/search/Dance%20Monkey%20Tones%20and%20I,https://www.youtube.com/results?search_query=Dance+Monkey+Tones+and+I,https://www.youtube.com/watch?v=q0hyYWKXF0Q
Lucid Dreams,Juice WRLD,1,2017,6,15,14749,0,2288695111,188,34,710,0,5,84,B,Minor,44,22,48,38,0,33,24,https://i.scdn.co/image/ab67616d0000b273f7db43292a6a99b21b51d5b4,https://open.spotify.com/search/Lucid%20Dreams%20Juice%20WRLD,https://www.youtube.com/results?search_query=Lucid+Dreams+Juice+WRLD,https://www.youtube.com/watch?v=mzB1VGEGcSU
All of Me,John Legend,1,2013,8,1,27221,0,2086124197,308,118,"4,534",2,77,120,G#,Major,42,33,26,92,0,13,3,https://i.scdn.co/image/ab67616d0000b27394c9217a398f5174757c0c78,https://open.spotify.com/search/All%20of%20Me%20John%20Legend,https://www.youtube.com/results?search_query=All+of+Me+John+Legend,https://www.youtube.com/watch?v=450p7goxZqg
Fair Trade (with Travis Scott),"Drake, Travis Scott",2,2021,9,3,5403,6,593917618,118,116,96,0,3,168,C#,Major,67,29,47,5,0,22,26,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,https://open.spotify.com/search/Fair%20Trade%20%28with%20Travis%20Scott%29%20Drake%2C%20Travis%20Scott,https://www.youtube.com/results?search_query=Fair+Trade+%28with+Travis+Scott%29+Drake%2C+Travis+Scott,https://www.youtube.com/watch?v=THVbtGqEO1o
family ties (with Kendrick Lamar),"Kendrick Lamar, Baby Keem",2,2021,8,27,6308,5,560222750,114,15,63,0,2,134,C#,Major,71,14,61,1,0,23,33,https://i.scdn.co/image/ab67616d0000b27335a8a0c8b82b525679eceda6,https://open.spotify.com/search/family%20ties%20%28with%20Kendrick%20Lamar%29%20Kendrick%20Lamar%2C%20Baby%20Keem,https://www.youtube.com/results?search_query=family+ties+%28with+Kendrick+Lamar%29+Kendrick+Lamar%2C+Baby+Keem,https://www.youtube.com/watch?v=v6HBZC9pZHQ
Mr. Brightside,The Killers,1,2003,9,23,51979,15,1806617704,306,99,"5,063",2,120,148,C#,Major,35,24,93,0,0,10,8,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,https://open.spotify.com/search/Mr.%20Brightside%20The%20Killers,https://www.youtube.com/results?search_query=Mr.+Brightside+The+Killers,https://www.youtube.com/watch?v=gGdGFtwCNBE
Blessed-Cursed,ENHYPEN,1,2022,1,10,246,0,77337771,2,12,10,0,0,127,E,Minor,60,40,89,9,0,60,6,https://i.scdn.co/image/ab67616d0000b2731c1ea5bfa5680ac877acdd55,https://open.spotify.com/search/Blessed-Cursed%20ENHYPEN,https://www.youtube.com/results?search_query=Blessed-Cursed+ENHYPEN,https://www.youtube.com/watch?v=osmHArcf_aE
Streets,Doja Cat,1,2019,11,7,5728,0,865640097,85,87,179,0,12,90,B,Major,75,19,46,21,4,34,8,https://i.scdn.co/image/ab67616d0000b273f14aa81116510d3a6df8432b,https://open.spotify.com/search/Streets%20Doja%20Cat,https://www.youtube.com/results?search_query=Streets+Doja+Cat,https://www.youtube.com/watch?v=oqv35UZepIM
Shallow,"Lady Gaga, Bradley Cooper",2,2018,9,27,16636,12,2159346687,368,155,"2,854",6,121,96,G,Major,57,30,40,38,0,26,3,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,https://open.spotify.com/search/Shallow%20Lady%20Gaga%2C%20Bradley%20Cooper,https://www.youtube.com/results?search_query=Shallow+Lady+Gaga%2C+Bradley+Cooper,https://www.youtube.com/watch?v=bo_efYhYU2A
Polaroid Love,ENHYPEN,1,2022,1,10,461,0,211372494,10,56,17,0,0,138,G,Minor,74,65,67,46,0,36,4,https://i.scdn.co/image/ab67616d0000b2731c1ea5bfa5680ac877acdd55,https://open.spotify.com/search/Polaroid%20Love%20ENHYPEN,https://www.youtube.com/results?search_query=Polaroid+Love+ENHYPEN,https://www.youtube.com/watch?v=8Jw1_QdRR88
Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",2,2021,4,28,4893,4,651732901,143,24,110,0,70,120,G,Major,72,67,72,0,0,13,4,https://i.scdn.co/image/ab67616d0000b273ae40468931087f78919b86ce,https://open.spotify.com/search/Leave%20Before%20You%20Love%20Me%20%28with%20Jonas%20Brothers%29%20Marshmello%2C%20Jonas%20Brothers,https://www.youtube.com/results?search_query=Leave+Before+You+Love+Me+%28with+Jonas+Brothers%29+Marshmello%2C+Jonas+Brothers,https://www.youtube.com/watch?v=hmUyEDG7Jy0
Permission to Dance,BTS,1,2021,7,9,1801,2,608334048,77,134,74,0,2,125,A,Major,70,65,74,1,0,34,4,https://i.scdn.co/image/ab67616d0000b273a7e481899b7e0396f93d10b8,https://open.spotify.com/search/Permission%20to%20Dance%20BTS,https://www.youtube.com/results?search_query=Permission+to+Dance+BTS,https://www.youtube.com/watch?v=CuklIb9d3fI
RAPSTAR,Polo G,1,2021,4,9,4731,0,797402345,141,12,78,0,0,81,F#,Major,79,44,54,41,0,13,24,https://i.scdn.co/image/ab67616d0000b273a493e05c99d8ec5e8020ff2b,https://open.spotify.com/search/RAPSTAR%20Polo%20G,https://www.youtube.com/results?search_query=RAPSTAR+Polo+G,https://www.youtube.com/watch?v=w2IhccXakkE
'Till I Collapse,"Eminem, Nate Dogg",2,2002,5,26,22923,0,1695712020,78,46,"2,515",1,0,171,C#,Major,55,10,85,7,0,8,20,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,https://open.spotify.com/search/%27Till%20I%20Collapse%20Eminem%2C%20Nate%20Dogg,https://www.youtube.com/results?search_query=%27Till+I+Collapse+Eminem%2C+Nate+Dogg,https://www.youtube.com/watch?v=Pi3_Zs-oRUo
Memories,Maroon 5,1,2019,9,20,9974,2,1759567999,272,67,"1,066",1,19,91,B,Major,77,60,32,84,0,8,5,https://i.scdn.co/image/ab67616d0000b27386a8ab515de4b7aef28cd631,https://open.spotify.com/search/Memories%20Maroon%205,https://www.youtube.com/results?search_query=Memories+Maroon+5,https://www.youtube.com/watch?v=SlPhMPnQ58k
25k jacket (feat. Lil Baby),"Gunna, Lil Baby",2,2022,1,7,620,0,54937991,17,3,3,0,0,115,F,Minor,90,74,54,16,0,13,28,https://i.scdn.co/image/ab67616d0000b27314d91ebdd6d7e2931322cc1a,https://open.spotify.com/search/25k%20jacket%20%28feat.%20Lil%20Baby%29%20Gunna%2C%20Lil%20Baby,https://www.youtube.com/results?search_query=25k+jacket+%28feat.+Lil+Baby%29+Gunna%2C+Lil+Baby,https://www.youtube.com/watch?v=UVCsstF5Nx0
MAMIII,"Karol G, Becky G",2,2022,2,10,6809,28,716591492,151,102,175,5,29,94,E,Minor,84,90,70,9,0,14,8,https://i.scdn.co/image/ab67616d0000b273ddad5b63226b0084a7bd06d4,https://open.spotify.com/search/MAMIII%20Karol%20G%2C%20Becky%20G,https://www.youtube.com/results?search_query=MAMIII+Karol+G%2C+Becky+G,https://www.youtube.com/watch?v=flL8ZMqIWGA
Still D.R.E.,"Dr. Dre, Snoop Dogg",2,1999,1,1,33966,0,1210599487,141,78,"6,591",1,0,93,B,Major,81,53,78,18,0,6,24,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,https://open.spotify.com/search/Still%20D.R.E.%20Dr.%20Dre%2C%20Snoop%20Dogg,https://www.youtube.com/results?search_query=Still+D.R.E.+Dr.+Dre%2C+Snoop+Dogg,https://www.youtube.com/watch?v=_CL6n0FJZpk
Stay Alive (Prod. SUGA of BTS),Jung Kook,1,2022,2,11,590,5,246376690,4,113,20,0,1,130,D,Minor,51,50,76,30,0,10,7,https://i.scdn.co/image/ab67616d0000b2738916a2bb404bed6755f2bbbd,https://open.spotify.com/search/Stay%20Alive%20%28Prod.%20SUGA%20of%20BTS%29%20Jung%20Kook,https://www.youtube.com/results?search_query=Stay+Alive+%28Prod.+SUGA+of+BTS%29+Jung+Kook,https://www.youtube.com/watch?v=yzjTpCgfIII
Boyfriend,Dove Cameron,1,2022,2,11,3766,0,496311364,76,0,102,0,2,180,G,Minor,35,23,61,23,0,19,6,https://i.scdn.co/image/ab67616d0000b2730397f50cb9dc5393db5d08bc,https://open.spotify.com/search/Boyfriend%20Dove%20Cameron,https://www.youtube.com/results?search_query=Boyfriend+Dove+Cameron,https://www.youtube.com/watch?v=SOn3_0Oav0k
The Joker And The Queen (feat. Taylor Swift),"Ed Sheeran, Taylor Swift",2,2022,2,11,1430,0,146789379,46,1,34,0,0,134,,Major,53,31,31,92,0,28,3,https://i.scdn.co/image/ab67616d0000b27389aff4625958eac8d16535c7,https://open.spotify.com/search/The%20Joker%20And%20The%20Queen%20%28feat.%20Taylor%20Swift%29%20Ed%20Sheeran%2C%20Taylor%20Swift,https://www.youtube.com/results?search_query=The+Joker+And+The+Queen+%28feat.+Taylor+Swift%29+Ed+Sheeran%2C+Taylor+Swift,https://www.youtube.com/watch?v=2qzcHLyv3N0
The Next Episode,"Dr. Dre, Snoop Dogg",2,1999,1,1,31762,0,843309044,142,40,"5,451",1,953,95,D#,Minor,92,31,89,3,0,8,25,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,https://open.spotify.com/search/The%20Next%20Episode%20Dr.%20Dre%2C%20Snoop%20Dogg,https://www.youtube.com/results?search_query=The+Next+Episode+Dr.+Dre%2C+Snoop+Dogg,https://www.youtube.com/watch?v=QZXc39hT8t4
Light Switch,Charlie Puth,1,2022,1,19,4049,0,500340342,119,6,85,1,1,184,F#,Major,69,91,63,11,0,9,31,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49,https://open.spotify.com/search/Light%20Switch%20Charlie%20Puth,https://www.youtube.com/results?search_query=Light+Switch+Charlie+Puth,https://www.youtube.com/watch?v=WFsAon_TWPQ
City of Gods,"Kanye West, Alicia Keys, Fivio Foreign",3,2022,2,11,2096,0,107255472,34,3,30,0,0,147,G#,Minor,47,50,80,10,0,32,38,https://i.scdn.co/image/ab67616d0000b273473b5e9adbcd291b3abd566f,https://open.spotify.com/search/City%20of%20Gods%20Kanye%20West%2C%20Alicia%20Keys%2C%20Fivio%20Foreign,https://www.youtube.com/results?search_query=City+of+Gods+Kanye+West%2C+Alicia+Keys%2C+Fivio+Foreign,https://www.youtube.com/watch?v=0yVdBlGSgRw
Lost,Frank Ocean,1,2012,1,1,29499,11,822239726,124,27,587,0,4,123,A#,Minor,91,49,61,3,0,17,22,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,https://open.spotify.com/search/Lost%20Frank%20Ocean,https://www.youtube.com/results?search_query=Lost+Frank+Ocean,https://www.youtube.com/watch?v=xjoBP7SDgaY
Cigarettes,Juice WRLD,1,2021,12,10,975,0,185408548,11,0,10,0,0,160,D,Major,60,47,62,3,0,38,4,https://i.scdn.co/image/ab67616d0000b2737459992b444de38842b9bee7,https://open.spotify.com/search/Cigarettes%20Juice%20WRLD,https://www.youtube.com/results?search_query=Cigarettes+Juice+WRLD,https://www.youtube.com/watch?v=Sis_JJZoAfQ
Forgot About Dre,"Eminem, Dr. Dre",2,1999,1,1,19067,0,675039469,78,15,"1,674",0,3,134,G#,Major,93,61,74,9,0,17,8,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,https://open.spotify.com/search/Forgot%20About%20Dre%20Eminem%2C%20Dr.%20Dre,https://www.youtube.com/results?search_query=Forgot+About+Dre+Eminem%2C+Dr.+Dre,https://www.youtube.com/watch?v=QFcv5Ma8u8k
HUMBLE.,Kendrick Lamar,1,2017,3,30,33206,1,1929770265,284,114,"1,481",0,5,150,C#,Minor,91,42,60,0,0,9,12,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,https://open.spotify.com/search/HUMBLE.%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=HUMBLE.+Kendrick+Lamar,https://www.youtube.com/watch?v=tvTRZJ-4EyI
Stan,"Eminem, Dido",2,1999,11,21,17115,0,918915401,83,63,"4,180",0,0,80,F#,Minor,78,53,74,4,0,45,21,https://i.scdn.co/image/ab67616d0000b273dbb3dd82da45b7d7f31b1b42,https://open.spotify.com/search/Stan%20Eminem%2C%20Dido,https://www.youtube.com/results?search_query=Stan+Eminem%2C+Dido,https://www.youtube.com/watch?v=gOMhN-hfMtY
Swim,Chase Atlantic,1,2017,10,4,2742,0,498960285,5,1,62,0,0,120,G#,Major,67,8,54,27,0,8,4,https://i.scdn.co/image/ab67616d0000b2735a0c2870f4f309e382d1fad6,https://open.spotify.com/search/Swim%20Chase%20Atlantic,https://www.youtube.com/results?search_query=Swim+Chase+Atlantic,https://www.youtube.com/watch?v=mC9v5FaLt84
Bussin,"Nicki Minaj, Lil Baby",2,2022,2,11,847,0,64714573,25,0,14,0,0,140,B,Major,89,75,70,6,0,13,5,https://i.scdn.co/image/ab67616d0000b2738c10ac7c3a733632833c3d88,https://open.spotify.com/search/Bussin%20Nicki%20Minaj%2C%20Lil%20Baby,https://www.youtube.com/results?search_query=Bussin+Nicki+Minaj%2C+Lil+Baby,https://www.youtube.com/watch?v=O-M1ITkiptg
Thinking Out Loud,Ed Sheeran,1,2014,1,1,33032,0,2280566092,363,129,"3,895",0,28,79,D,Major,78,58,45,47,0,18,3,https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,https://open.spotify.com/search/Thinking%20Out%20Loud%20Ed%20Sheeran,https://www.youtube.com/results?search_query=Thinking+Out+Loud+Ed+Sheeran,https://www.youtube.com/watch?v=lp-EO5I60KA
Christmas Tree,V,1,2021,12,24,509,9,317622165,8,106,6,0,8,139,F,Major,44,18,38,70,0,12,4,https://i.scdn.co/image/ab67616d0000b2738764ebc69bd91a01cc3948a2,https://open.spotify.com/search/Christmas%20Tree%20V,https://www.youtube.com/results?search_query=Christmas+Tree+V,https://www.youtube.com/watch?v=CMbxzOQc0GI
When I R.I.P.,Labrinth,1,2019,10,4,2578,0,203680270,8,67,66,0,0,80,G#,Minor,39,45,55,73,0,9,21,https://i.scdn.co/image/ab67616d0000b27389c39ba1acdf33ed7acd3867,https://open.spotify.com/search/When%20I%20R.I.P.%20Labrinth,https://www.youtube.com/results?search_query=When+I+R.I.P.+Labrinth,https://www.youtube.com/watch?v=7mpe7ph5Ps4
Do We Have A Problem?,"Nicki Minaj, Lil Baby",2,2022,2,4,1064,0,81350745,42,1,26,0,0,120,C#,Minor,84,54,51,47,0,12,40,https://i.scdn.co/image/ab67616d0000b2737df334f26d1e55dfba843463,https://open.spotify.com/search/Do%20We%20Have%20A%20Problem%3F%20Nicki%20Minaj%2C%20Lil%20Baby,https://www.youtube.com/results?search_query=Do+We+Have+A+Problem%3F+Nicki+Minaj%2C+Lil+Baby,https://www.youtube.com/watch?v=cbCTEa-hTJ0
Forever,Labrinth,1,2019,10,4,3618,0,282883169,21,86,138,0,2,80,E,Minor,56,19,46,92,72,11,3,https://i.scdn.co/image/ab67616d0000b27389c39ba1acdf33ed7acd3867,https://open.spotify.com/search/Forever%20Labrinth,https://www.youtube.com/results?search_query=Forever+Labrinth,https://www.youtube.com/watch?v=03nR6eWanXs
Gospel (with Eminem),"Eminem, Dr. Dre",2,2022,2,4,1040,0,64787943,8,0,29,0,0,117,C#,Major,92,62,86,11,0,24,24,https://i.scdn.co/image/ab67616d0000b2738a0fca8848835d3b4bf75796,https://open.spotify.com/search/Gospel%20%28with%20Eminem%29%20Eminem%2C%20Dr.%20Dre,https://www.youtube.com/results?search_query=Gospel+%28with+Eminem%29+Eminem%2C+Dr.+Dre,https://www.youtube.com/watch?v=ssfkASaR2Ww
Senorita,"Shawn Mendes, Camila Cabello",2,2019,6,19,15010,2,2484812918,453,50,"1,785",1,8,117,A,Minor,76,77,52,4,0,8,3,https://i.scdn.co/image/ab67616d0000b273c820f033bd82bef4355d1563,https://open.spotify.com/search/Se%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BDo%20Shawn%20Mendes%2C%20Camila%20Cabello,https://www.youtube.com/results?search_query=Se%C3%83%C2%83%C3%82%C2%B1orita+Shawn+Mendes%2C+Camila+Cabello,https://www.youtube.com/watch?v=Pkh8UtuejGw
NEW MAGIC WAND,"Tyler, The Creator",2,2019,5,16,4708,0,461437791,13,7,55,0,1,140,F,Minor,62,46,73,10,0,67,11,https://i.scdn.co/image/ab67616d0000b2737005885df706891a3c182a57,https://open.spotify.com/search/NEW%20MAGIC%20WAND%20Tyler%2C%20The%20Creator,https://www.youtube.com/results?search_query=NEW+MAGIC+WAND+Tyler%2C+The+Creator,https://www.youtube.com/watch?v=mdCyzJT59nw
Adore You,Harry Styles,1,2019,12,6,13454,1,1439191367,246,71,519,2,5,99,G#,Major,68,57,77,2,0,10,5,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,https://open.spotify.com/search/Adore%20You%20Harry%20Styles,https://www.youtube.com/results?search_query=Adore+You+Harry+Styles,https://www.youtube.com/watch?v=VF-r5TtlT9w
La Santa,"Daddy Yankee, Bad Bunny",2,2020,2,29,4890,20,759208783,52,42,100,0,0,93,C#,Major,74,59,87,3,0,8,5,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,https://open.spotify.com/search/La%20Santa%20Daddy%20Yankee%2C%20Bad%20Bunny,https://www.youtube.com/results?search_query=La+Santa+Daddy+Yankee%2C+Bad+Bunny,https://www.youtube.com/watch?v=JUxITamPWrY
Sweetest Pie,"Dua Lipa, Megan Thee Stallion",2,2022,3,11,3501,0,299634472,69,2,51,11,0,124,G,Major,81,68,63,17,0,10,22,https://i.scdn.co/image/ab67616d0000b2731325a9351844f7806a8309c5,https://open.spotify.com/search/Sweetest%20Pie%20Dua%20Lipa%2C%20Megan%20Thee%20Stallion,https://www.youtube.com/results?search_query=Sweetest+Pie+Dua+Lipa%2C+Megan+Thee+Stallion,https://www.youtube.com/watch?v=K7JrX7PHGBE
Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran",2,2022,3,4,6111,4,756907987,185,40,492,9,35,95,G#,Major,76,96,70,18,0,33,4,https://i.scdn.co/image/ab67616d0000b273364ef5f9057092741f667fea,https://open.spotify.com/search/Bam%20Bam%20%28feat.%20Ed%20Sheeran%29%20Camila%20Cabello%2C%20Ed%20Sheeran,https://www.youtube.com/results?search_query=Bam+Bam+%28feat.+Ed+Sheeran%29+Camila+Cabello%2C+Ed+Sheeran,https://www.youtube.com/watch?v=-8VfKZCOo_I
Nail Tech,Jack Harlow,1,2022,2,18,2939,0,193443895,42,0,24,0,0,150,E,Minor,65,11,58,0,0,12,9,https://i.scdn.co/image/ab67616d0000b273ddd85c9c585e663fc5431c2a,https://open.spotify.com/search/Nail%20Tech%20Jack%20Harlow,https://www.youtube.com/results?search_query=Nail+Tech+Jack+Harlow,https://www.youtube.com/watch?v=e2AeKIzfQus
DARARI,Treasure,1,2022,2,15,328,0,182978249,10,21,7,0,9,85,,Major,72,55,64,49,0,7,4,https://i.scdn.co/image/ab67616d0000b27328be5dc3cc0bd6f2482c1d56,https://open.spotify.com/search/DARARI%20Treasure,https://www.youtube.com/results?search_query=DARARI+Treasure,https://www.youtube.com/watch?v=2bCdVnoztc8
